LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
149957.5,HONOLULU,HI,96813,238220,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/16/2020,First Hawaiian Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
149900.0,HONOLULU,HI,96814,541990,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,17.0,04/08/2020,First Hawaiian Bank,HI-01,"All Other Professional, Scientific, and Technical Services"
149800.0,HONOLULU,HI,96816,722511,Corporation,Asian,Male Owned,Non-Veteran,,42.0,04/12/2020,Central Pacific Bank,HI-01,Full-Service Restaurants
149800.0,HONOLULU,HI,96815,722511,Corporation,Unanswered,Unanswered,Unanswered,,27.0,05/27/2020,"American Savings Bank, FSB",HI-01,Full-Service Restaurants
149700.0,AIEA,HI,96701,621111,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,,10.0,04/06/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
149657.0,CAPTAIN COOK,HI,96704,721110,Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/16/2020,Bank of Hawaii,HI-02,Hotels (except Casino Hotels) and Motels
149615.0,HONOLULU,HI,96816,621210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-01,Offices of Dentists
149500.0,KAILUA KONA,HI,96740,487110,Corporation,Unanswered,Unanswered,Unanswered,,18.0,04/09/2020,First Hawaiian Bank,HI-02,"Scenic and Sightseeing Transportation, Land"
149455.0,MILILANI,HI,96789,238990,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,15.0,05/08/2020,Bank of Hawaii,HI-01,All Other Specialty Trade Contractors
149400.0,HONOLULU,HI,96815,722511,Corporation,Unanswered,Unanswered,Unanswered,,33.0,04/10/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
149400.0,HONOKAA,HI,96727,722310,Corporation,Unanswered,Male Owned,Veteran,,41.0,04/10/2020,First Bank,HI-02,Food Service Contractors
149392.0,KILAUEA,HI,96754,722513,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/11/2020,Central Pacific Bank,HI-02,Limited-Service Restaurants
149320.0,KAHULUI,HI,96732,238220,Limited  Liability Company(LLC),White,Male Owned,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-02,"Plumbing, Heating, and Air-Conditioning Contractors"
149300.0,PUUNENE,HI,96784,238990,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/08/2020,Central Pacific Bank,HI-02,All Other Specialty Trade Contractors
149300.0,LIHUE,HI,96766,236220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,11.0,04/06/2020,Central Pacific Bank,HI-02,Commercial and Institutional Building Construction
149200.0,HONOLULU,HI,96814,541512,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/07/2020,"American Savings Bank, FSB",HI-01,Computer Systems Design Services
149100.0,LAHAINA,HI,96761,713990,Corporation,Unanswered,Male Owned,Unanswered,,76.0,04/13/2020,First Hawaiian Bank,HI-02,All Other Amusement and Recreation Industries
149100.0,HONOLULU,HI,96813,541611,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/14/2020,First Hawaiian Bank,HI-01,Administrative Management and General Management Consulting Services
149000.0,KAPAA,HI,96746,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,26.0,04/09/2020,First Hawaiian Bank,HI-02,Full-Service Restaurants
148900.0,KAMUELA,HI,96743,722310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,04/16/2020,First Hawaiian Bank,HI-02,Food Service Contractors
148900.0,HILO,HI,96720,238140,Corporation,Unanswered,Male Owned,Non-Veteran,,17.0,04/16/2020,First Hawaiian Bank,HI-02,Masonry Contractors
148900.0,KAHULUI,HI,96732,531390,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/07/2020,Central Pacific Bank,HI-02,Other Activities Related to Real Estate
